# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.75        1.53           0    791959.8    3137.789   0.7690754           0  -0.7690754
        0.75        1.54           0    796482.4    3156.533   0.7740955           0  -0.7740955
        0.75        1.55           0      801005    3175.276   0.7791156           0  -0.7791156
        0.75        1.56           0    805527.6     3194.02   0.7841357           0  -0.7841357
        0.75        1.57           0    810050.2    3212.764   0.7891558           0  -0.7891558
        0.75        1.58           0    814572.9    3231.508   0.7941759           0  -0.7941759
        0.75        1.59           0    819095.5    3250.251   0.7991959           0  -0.7991959
        0.75         1.6           0    823618.1    3268.995   0.8042161           0  -0.8042161
        0.75        1.61           0    828140.7    3287.739   0.8092362           0  -0.8092362
        0.75        1.62           0    832663.3    3306.482   0.8142563           0  -0.8142563
        0.75        1.63           0    837185.9    3325.226   0.8192763           0  -0.8192763
        0.75        1.64           0    841708.6     3343.97   0.8242965           0  -0.8242965
        0.75        1.65           0    846231.1    3362.714   0.8293166           0  -0.8293166
        0.75        1.66           0    850753.8    3381.457   0.8343367           0  -0.8343367
        0.75        1.67           0    855276.4    3400.201   0.8393568           0  -0.8393568
        0.75        1.68           0      859799    3418.945   0.8443769           0  -0.8443769
        0.75        1.69           0    864321.6    3437.688    0.849397           0   -0.849397
        0.75         1.7           0    868844.2    3456.432   0.8544171           0  -0.8544171
        0.75        1.71           0    873366.8    3475.176   0.8594372           0  -0.8594372
        0.75        1.72           0    877889.4     3493.92   0.8644572           0  -0.8644572
        0.75        1.73           0    882412.1    3512.663   0.8694774           0  -0.8694774
        0.75        1.74           1    886934.7    3531.407   0.8744975           0  -0.8744975
        0.75        1.75           0      357559    1337.439   0.2868905           0  -0.2868905
        0.75        1.76           0    346827.3    1292.962   0.2749783           0  -0.2749783
        0.75        1.77           0    336095.7    1248.486   0.2630663           0  -0.2630663
        0.75        1.78           0    325364.1    1204.009   0.2511542           0  -0.2511542
        0.75        1.79           0    314632.5    1159.532    0.239242           0   -0.239242
        0.75         1.8           0    303900.8    1115.056     0.22733           0    -0.22733
        0.75        1.81           0    293169.2    1070.579   0.2154179           0  -0.2154179
        0.75        1.82           0    923115.6    3681.357   0.9146583           0  -0.9146583
        0.75        1.83           0    927638.2    3700.101   0.9196784           0  -0.9196784
        0.75        1.84           0    932160.8    3718.844   0.9246985           0  -0.9246985
        0.75        1.85           0    936683.4    3737.588   0.9297186           0  -0.9297186
        0.75        1.86           0      941206    3756.332   0.9347387           0  -0.9347387
        0.75        1.87           0    945728.6    3775.075   0.9397588           0  -0.9397588
        0.75        1.88           0    950251.2    3793.819   0.9447789           0  -0.9447789
        0.75        1.89           0    954773.9    3812.563   0.9497989           0  -0.9497989
        0.75         1.9           0    959296.5    3831.307   0.9548191           0  -0.9548191
        0.75        1.91           0    963819.1     3850.05   0.9598392           0  -0.9598392
        0.75        1.92           0    968341.7    3868.794   0.9648593           0  -0.9648593
        0.75        1.93           0    972864.3    3887.538   0.9698794           0  -0.9698794
        0.75        1.94           0    977386.9    3906.281   0.9748995           0  -0.9748995
        0.75        1.95           0    981909.6    3925.025   0.9799196           0  -0.9799196
        0.75        1.96           0    986432.2    3943.769   0.9849398           0  -0.9849398
        0.75        1.97           0    990954.8    3962.512   0.9899598           0  -0.9899598
        0.75        1.98           0    995477.4    3981.256   0.9949799           0  -0.9949799
        0.75        1.99           0     1000000        4000           1           0          -1

        0.76           0           0      100000         270       0.001           0      -0.001
        0.76        0.01           0    104522.6    288.7437   0.0060201           0  -0.0060201
        0.76        0.02           0    109045.2    307.4874   0.0110402           0  -0.0110402
        0.76        0.03           0    113567.8    326.2312   0.0160603           0  -0.0160603
        0.76        0.04           0    118090.5    344.9749   0.0210804           0  -0.0210804
        0.76        0.05           0    122613.1    363.7186   0.0261005           0  -0.0261005
        0.76        0.06           0    127135.7    382.4623   0.0311206           0  -0.0311206
        0.76        0.07           0    131658.3     401.206   0.0361407           0  -0.0361407
        0.76        0.08           0    136180.9    419.9497   0.0411608           0  -0.0411608
        0.76        0.09           0    140703.5    438.6935   0.0461809           0  -0.0461809
        0.76  0.09999999           0    145226.1    457.4372    0.051201           0   -0.051201
        0.76        0.11           0    149748.8    476.1809  0.05622111           0 -0.05622111
        0.76        0.12           0    154271.4    494.9246  0.06124121           0 -0.06124121
        0.76        0.13           0      158794    513.6683  0.06626131           0 -0.06626131
        0.76        0.14           0    163316.6     532.412  0.07128141           0 -0.07128141
        0.76        0.15           0    167839.2    551.1558  0.07630151           0 -0.07630151
        0.76        0.16           0    172361.8    569.8995  0.08132161           0 -0.08132161
        0.76        0.17           0    176884.4    588.6432   0.0863417           0  -0.0863417
        0.76        0.18           0      181407     607.387  0.09136181           0 -0.09136181
        0.76        0.19           0    185929.6    626.1307  0.09638191           0 -0.09638191
        0.76         0.2           0    190452.3    644.8744    0.101402           0   -0.101402
        0.76        0.21           0    194974.9    663.6181   0.1064221           0  -0.1064221
        0.76        0.22           0    199497.5    682.3618   0.1114422           0  -0.1114422
        0.76        0.23           0    204020.1    701.1055   0.1164623           0  -0.1164623
        0.76        0.24           0    208542.7    719.8492   0.1214824           0  -0.1214824
